modelo,fold,val_accuracy,val_loss
LSTM,0,0.9061470911086718,0.2845764400592865
LSTM,1,0.9061488673139159,0.365842591058925
Conv1D_LSTM,0,0.9256311745334797,0.2345751525842381
Conv1D_LSTM,1,0.9234088457389428,0.2824279015487966
Conv1D_LSTM,mean_std,0.9245 ± 0.0016,
LSTM,mean_std,0.9061 ± 0.0000,
